'id_izdelka',trgovina,'ime_izdelka','firma','okus','redna_cena','teza'
-,spar,'cokolada','milka','mlecna',1.19,'100_g'
-,spar,'cokolada','milka','celi_lesniki',1.14,'100_g'
-,spar,'cokolada','milka','bela',1.19,'100_g'
-,spar,'mleko','alpsko_mleko',"'3,5%'",1.14,'1_l'
-,spar,'mleko','alpsko_mleko',"'1,5%'",1.14,'1_l'
-,spar,'mleko','lejko_mlejko',"'1,5%'",0.99,'1_l'
-,spar,'mleko','trajno_mleko',"'3,5%'",1.13,'1_l'
-,spar,'mleko','trajno_mleko',"'1,5%'",1.14,'1_l'
-,spar,'moka','mlin_katic','psenicna_posebna_bela_moka',0.74,'1_kg'
-,spar,'moka','mlin_katic','psenicna_bela_moka',0.65,'1_kg'
-,spar,'moka','mlin_katic','ajdova_moka',2.99,'1_kg'
-,spar,'kruh','zito','ajdov_kruh_z_orehi',1.99,'0.4_kg'
-,spar,'kruh','zito','jelenov_mesani',3.55,'1_kg'
-,spar,'kruh','zito','zlati_hlebec_crni',3.75,'1_kg'
-,spar,'pivo','union','svetlo_pivo_steklenica',1.14,'0.5_l'
-,spar,'pivo','union','svetlo_pivo_plocevinka',1.09,'0.5_l'
-,spar,'pivo','union','svetlo_pivo_steklenica',0.94,'0.33_l'
-,spar,'pivo','lasko','svetlo_pivo_steklenica',1.14,'0.5_l'
-,spar,'pivo','lasko','svetlo_pivo_plocevinka',1.09,'0.5_l'
-,spar,'pivo','lasko','svetlo_pivo_steklenica',0.94,'0.33_l'
-,spar,'pivo','union','nefiltrirano_steklenica',1.24,'0.5_l'
-,spar,'pivo','union','nefiltrirano_plocevinka',1.29,'0.5_l'
-,spar,'pivo','heineken','brezalkoholno_0.0_plocevinka',0.99,'0.33_l'
-,spar,'pivo','union','brezalkoholno_0.0_steklenica',0.67,'0.5_l'
-,spar,'pivo','union','brezalkoholno_0.0_plocevinka',0.73,'0.5_l'
-,spar,'pivo','heineken','svetlo_pivo_plocevinka',0.99,'0.33_l'
-,spar,'pivo','union','temno_nefiltrirano_steklenica',1.29,'0.5_l'
-,spar,'pivo','union','temno_nefiltrirano_plocevinka',1.36,'0.5_l'
-,spar,'sok','fructal','borovnica_superior',2.48,'1_l'
-,spar,'sok','fructal','crni_ribez_superior',1.40,'1_l'
-,spar,'sok','fructal','hruska_superior',1.55,'1_l'
-,spar,'sok','fructal','marelica_superior',1.55,'1_l'
-,spar,'sok','fructal','jagoda_superior',2.22,'1_l'
-,spar,'sok','fructal','ananas_superior',2.08,'1_l'
-,spar,'sok','fructal','breskev_superior',1.68,'1_l'
-,spar,'sok','sola','ledeni_caj_breskev',0.99,'1.5_l'
-,spar,'sok','sola','ledeni_caj_breskev',0.54,'0.5_l'
-,spar,'sok','sola','ledeni_caj_breskev',0.49,'0.33_l'
-,spar,'sok','spar','ledeni_caj_breskev',0.58,'1.5_l'
-,spar,'sok','s_budget','ledeni_caj_breskev',0.49,'1.5_l'
-,spar,'sok','sola','ledeni_caj_brusnica',0.99,'1.5_l'
-,spar,'sok','spar','ledeni_caj_brusnica',0.58,'1.5_l'
-,spar,'sok','fructal','ledeni_caj_breskev',1.09,'1.5_l'
-,spar,'sok','fructal','ledeni_caj_breskev',0.59,'0.5_l'
-,spar,'sadje','-','banana',1.29,'1_kg'
-,spar,'sadje','-','lubenica',0.69,'1_kg'
-,spar,'sadje','-','limona',1.99,'1_kg'
-,spar,'sadje','-','kivi',3.99,'1_kg'
-,spar,'sadje','-','melona',1.69,'1_kg'
-,spar,'sadje','-','marelice',2.49,'1_kg'
-,spar,'sadje','-','cesnje',5.99,'1_kg'
-,spar,'zelenjava','-','korenje',0.99,'1_kg'
-,spar,'zelenjava','-','ohrovt',1.39,'1_kg'
-,spar,'zelenjava','-','rdeca_paprika',2.49,'1_kg'
-,spar,'zelenjava','-','por',2.99,'1_kg'
-,spar,'zelenjava','-','solata_endivja',1.99,'1_kg'
-,spar,'zelenjava','-','cebula',0.89,'1_kg'
-,spar,'zelenjava','-','cesen',5.99,'1_kg'
-,spar,'zelenjava','-','rumena_paprika',2.99,'1_kg'
-,spar,'zelenjava','-','brokoli',2.49,'1_kg'
-,spar,'zelenjava','-','rdeci_radic',2.99,'1_kg'
-,spar,'zelenjava','-','paradiznik',1.99,'1_kg'
-,spar,'sladoled','ljubljanske_mlekarne','kakav_in_vanilija_otocec',3.95,'1_l'
-,spar,'sladoled','ljubljanske_mlekarne','cokolada_piran',4.18,'1_l'
-,spar,'sladoled','ljubljanske_mlekarne','vanilija_cokolada_piran',6.29,'2_l'
-,spar,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_piran',6.29,'2_l'
-,spar,'sladoled','ledo','quattro_classic',3.99,'0.9_l'
-,spar,'sladoled','ledo','quattro_banana_split',3.99,'0.9_l'
-,spar,'sladoled','ledo','quattro_chocomania',3.99,'0.9_l'
-,spar,'sladoled','ledo','quattro_rhapsody',3.99,'0.9_l'
-,spar,'sladoled','ledo','quattro_jaffa',3.99,'0.9_l'
-,spar,'cips','chio','paprika',1.69,'0.125_kg'
-,spar,'cips','chio_exxtra','sol',1.69,'0.125_kg'
-,spar,'cips','chio','paprika',1.99,'0.150_kg'
-,spar,'cips','chio','s_sirom',1.99,'0.150_kg'
-,spar,'cips','chio','kisla_smetana_in_cebula',1.99,'0.150_kg'
-,spar,'cips','chio','slan',1.51,'0.150_kg'
-,spar,'cips_tortilija','spar','koruzna',0.89,'0.125_kg'
-,spar,'cips','spar','paprika',1.05,'0.170_kg'
-,spar,'namaz','ferrero','nutella',4.89,'0.7_kg'
