'id_izdelka','ime_izdelka','firma','okus','redna_cena','teza'
-,'cokolada','fin_carre','mlecna_z_lesniki',0.49,'100_g'
-,'cokolada','fin_carre','bela_cokolada',1.29,'200_g'
-,'cokolada','bellarom','temna_cokolada',0.79,'100_g'
-,'cokolada','fin_carre','cokolada_s_celimi_lesniki',0.75,'100_g'
-,'cokolada','fin_carre','cokolada_s_celimi_lesniki_temna',0.75,'100_g'
-,'cokolada','fin_carre','cokolada_s_celimi_lesniki_bela',0.75,'100_g'
-,'cokolada','milka','noisette',2.99,'300_g'
-,'cokolada','milka','karamela_z_lesniki',2.99,'300_g'
-,'cokolada','milka','oreo',2.99,'300_g'
-,'cokolada','milka','coko_biskvit',2.99,'300_g'
-,'cokolada','milka','celi_lesniki',2.99,'300_g'
-,'cokolada','milka','mlecna_cokolada',1.09,'100_g'
-,'mleko','lejko_mlejko',"'3,5%'",0.75,'1_l'
-,'mleko','nase_nam_pase',"'3,5%'",0.79,'1_l'
-,'mleko','alpsko_mleko',"'3,5%'",1.14,'1_l'
-,'mleko','pilos',"'1,5%'",0.67,'1_l'
-,'moka','belbake','tip_400_ostra,0.47,'1_kg'
-,'moka','belbake','tip_500_gladka,0.47,'1_kg'
-,'moka','mlinotest','psenicna_moka_gladka,0.57,'1_kg'
-,'kruh','mlinotest','rustikalna_bela_struca',0.99,'0.4_kg'
-,'kruh','hofer','hribovc_meseani',1.59,'0.5_kg'
-,'pivo','heineken','svetlo_pivo_plocevinka',1.25,'0.5_l'
-,'pivo','lasko','brezalkoholno_0.0_plocevinka',0.99,'0.5_l'
-,'pivo','heineken','brezalkoholno_0.0_plocevinka',0.99,'0.33_l'
-,'pivo','kozel','svetlo_pivo_plocevinka',1.28,'0.5_l'
-,'pivo','staropramen','svetlo_pivo_plocevinka',1.04,'0.5_l'
-,'pivo','staropramen','temno_pivo_plocevinka',1.04,'0.5_l'
-,'pivo','kozel','temno_pivo_plocevinka',1.28,'0.5_l'
-,'pivo','lasko','svetlo_pivo_plocevinka',0.77,'0.5_l'
-,'pivo','union','svetlo_pivo_plocevinka',0.77,'0.5_l'
-,'pivo','deep','svetlo_pivo_plocevinka',0.49,'0.5_l'
-,'pivo','argus','brezalkoholno_plocevinka',0.49,'0.5_l'
-,'sok','solevita','pomaranca',1.49,'2_l'
-,'sok','lidl','jabolko',0.69,'2_l'
-,'sok','lidl','pomaranca',0.79,'2_l'
-,'sok','lidl','jabolko',0.62,'1_l'
-,'sok','lidl','breskev',0.49,'1_l'
-,'sok','solevita','breskev_nektar',0.49,'1_l'
-,'sok','sola','ledeni_caj_breskev',0.94,'1.5_l'
-,'sadje','-','lubenica',0.89,'1_kg'
-,'sadje','-','breskve',2.49,'1_kg'
-,'sadje','-','slive',1.99,'1_kg'
-,'sadje','derby','banane',1.28,'1_kg'
-,'sadje','-','marelice',2.49,'1_kg'
-,'sadje','-','nektarine',1.99,'1_kg'
-,'zelenjava','-','kumare',0.99,'1_kg'
-,'zelenjava','-','paradiznik',1.69,'1_kg'
-,'zelenjava','-','paprika_zelena',2.49,'1_kg'
-,'zelenjava','-','paprika_rdeca',2.49,'1_kg'
-,'zelenjava','-','cesen',1.99,'1_kg'
-,'sladoled','gelatelli','bourbon_vanilla',2.45,'2.5_l'
-,'sladoled','gelatelli','pasijonka',1.99,'1_l'
-,'sladoled','gelatelli','limona',1.99,'1_l'
-,'sladoled','gelatelli','crni_ribez',1.99,'1_l'
-,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_cokolada_planica',2.99,'1_l'
-,'sladoled','ljubljanske_mlekarne','vanilija_jagoda_cokolada_planica',2.99,'1_l'
-,'cips','snack_day','paprika',0.59,'0.15_kg'
-,'cips','snack_day','slani',0.59,'0.15_kg'
-,'cips','snack_day','paprika_rebrasti',0.65,'0.15_kg'
-,'cips','snack_day','slani_rebrasti',0.65,'0.15_kg'
-,'namaz','ferrero','nutella',5.19,'0.75_kg'
