'id_izdelka','ime_izdelka','firma','okus','redna_cena','teza'
-,'cokolada','choceur','mlecna_cokolada_s_celimi_mandlji',1.99,'300_g'
-,'kruh','hofer','ajdov_kruh_z_orehi',1.99,'0.4_kg'
-,'kruh','hofer','pirin_polnozrnati_kruh',1.49,'0.4_kg'
-,'kruh','hofer','kraljevi_hlebcek',1.49,'0.5_kg'
-,'kruh','hofer','proteinski_kruh_s_chia_semeni',1.89,'0.4_kg'
-,'kruh','hofer','ovsena_kajzerica',0.29,'0.06_kg'
-,'kruh','hofer','pirina_strucka',0.39,'0.08_kg'
-,'kruh','hofer','ajdov_kruh_z_orehi',1.99,'0.4_kg'
-,'kruh','hofer','temna_struca',0.99,'0.5_kg'
-,'kruh','hofer','koruzna_strucka',0.69,'0.1_kg'
-,'kruh','hofer','veczrnata_strucka',0.49,'0.1_kg'
-,'pivo','staropramen','granat_plocevinka',0.95,'0.5_l'
-,'pivo','staropramen','nefiltrirano_plocevinka',0.95,'0.5_l'
-,'energijska_pijaca','red_bull','navadna',1.69,'0.355_l'
-,'energijska_pijaca','red_bull','brez_sladkorja',1.69,'0.355_l'
-,'sadje','derby','banana',1.29,'1_kg'
-,'sadje','-','melona_galia',0.99,'1_kg'
-,'sadje','bio','limona',1.19,'0.3_kg'
-,'zelenjava','-','bucke',0.99,'1_kg'
-,'zelenjava','-','gobe',1.19,'0.5_kg'
-,'zelenjava','-','krompir',1.99,'2_kg'
-,'sladoled','grandessa','cookie_double_trouble',2.15,'0.5_l'
-,'sladoled','grandessa','cookie_dough',2.15,'0.5_l'
-,'sladoled','grandessa','nut_loves_choco',2.15,'0.5_l'
-,'sladoled','grandessa','caramel_love',2.15,'0.5_l'
-,'cips','snack_fun','paprika_bazilika',1.19,'0.13_kg'
-,'smoki','smoki','party_pack',1.75,'0.225_l'
